Address,Parcel ID,Final Sale Price,Closing Date,Sale Status,Buyer Status,Purchaser Type,Program,Council District,Neighborhood,Latitude,Longitude,Location
18954 Lindsay,22066916.,8250.00,04/27/2018,Closed,Selected,,Auction,2,College Park,42.429172,-83.213426,"location
(42.429172, -83.213426)"
18088 Archdale,22071379.001,27100.00,03/20/2018,Closed,Selected,,Auction,2,College Park,42.422343,-83.216588,"location
(42.422343, -83.216588)"
18945 Edinborough,22091065-6,3150.00,01/18/2018,Closed,Selected,,Auction,1,Evergreen-Outer Drive,42.427943,-83.234752,"location
(42.427943, -83.234752)"
17558 Westmoreland,22093127.,13500.00,06/08/2018,Closed,Selected,,Auction,1,Evergreen-Outer Drive,42.420295,-83.235878,"location
(42.420295, -83.235878)"
15779 Plainview,22094426.,11400.00,12/15/2017,Closed,Selected,,Auction,1,Minock Park,42.405967,-83.236753,"location
(42.405967, -83.236753)"
18282 Woodingham,16028473.,30600.00,05/11/2018,Closed,Selected,,Auction,2,Bagley,42.425539,-83.150009,"location
(42.425539, -83.150009)"
20231 Washburn,16039499.,5600.00,04/19/2018,Closed,Selected,,Auction,2,Pembroke,42.442765,-83.162779,"location
(42.442765, -83.162779)"
18285 Washburn,16039614.,8100.00,05/08/2018,Closed,Selected,,Auction,2,Schulze,42.42545,-83.162128,"location
(42.42545, -83.162128)"
18000 Griggs,16041235.,29600.00,02/06/2018,Closed,Selected,,Auction,2,Schulze,42.422431,-83.163552,"location
(42.422431, -83.163552)"
18715 Prairie,16023146.,10750.00,06/21/2018,Closed,Selected,,Auction,2,Bagley,42.429599,-83.146027,"location
(42.429599, -83.146027)"
15859 Rutherford,22056453.,8600.00,03/23/2018,Closed,Selected,,Auction,1,Crary/St Marys,42.407697,-83.204681,"location
(42.407697, -83.204681)"
18420 Mansfield,22057401.,15100.00,02/13/2018,Closed,Selected,,Auction,2,College Park,42.425213,-83.205843,"location
(42.425213, -83.205843)"
16232 St Marys,22058654.,2500.00,03/13/2018,Closed,Selected,,Auction,1,Crary/St Marys,42.410027,-83.20635,"location
(42.410027, -83.20635)"
12634 Grandmont,22064803.,9850.00,04/17/2018,Closed,Selected,,Auction,1,Schoolcraft Southfield,42.380434,-83.209571,"location
(42.380434, -83.209571)"
12866 Grandmont,22064825.,14200.00,03/16/2018,Closed,Selected,,Auction,1,Schoolcraft Southfield,42.383163,-83.209666,"location
(42.383163, -83.209666)"
17500 Wildemere,02003045.,98600.00,06/29/2018,Closed,Selected,,Auction,2,University District,42.421137,-83.132687,"location
(42.421137, -83.132687)"
14049 Mansfield,22057823.,16300.00,06/07/2018,Closed,Selected,,Auction,1,Greenfield-Grand River,42.389083,-83.204972,"location
(42.389083, -83.204972)"
15800 Whitcomb,22047533.,10100.00,06/13/2018,Closed,Selected,,Auction,1,Belmont,42.407167,-83.196059,"location
(42.407167, -83.196059)"
3754 Tyler,14005337.,2600.00,03/10/2015,Closed,Selected,Homebuyer,Auction,7,Russell Woods,42.388207,-83.131185,"location
(42.388207, -83.131185)"
4322 Waverly,14005405.,1200.00,10/30/2015,Closed,Selected,Homebuyer,Auction,7,Russell Woods,42.386778,-83.137223,"location
(42.386778, -83.137223)"
4294 Waverly,14005409.,2500.00,06/24/2015,Closed,Selected,Homebuyer,Auction,7,Russell Woods,42.386953,-83.136762,"location
(42.386953, -83.136762)"
4240 Waverly,14005417.,1700.00,03/27/2015,Closed,Selected,Investor,Auction,7,Russell Woods,42.387303,-83.135839,"location
(42.387303, -83.135839)"
4447 28th St,14011231.,1000.00,02/11/2015,Closed,Selected,Homebuyer,Auction,6,Chadsey Condon,42.337754,-83.110051,"location
(42.337754, -83.110051)"
5744 Hereford,21077117.,3450.00,05/28/2015,Closed,Selected,Homebuyer,Auction,4,Cornerstone Village,42.414047,-82.926912,"location
(42.414047, -82.926912)"
6325 Hereford,21077174.,1000.00,10/26/2015,Closed,Selected,Homebuyer,Auction,4,Cornerstone Village,42.418408,-82.930736,"location
(42.418408, -82.930736)"
6206 University Pl,21077405.,3800.00,05/08/2015,Closed,Selected,Homebuyer,Auction,4,Cornerstone Village,42.418475,-82.928442,"location
(42.418475, -82.928442)"
